위도,경도,cluster,point_type
36.83352027436101,128.63671589764942,1382,cluster_member
36.83334260754201,128.63532919021375,1382,cluster_member
36.82377875283434,128.61726779908102,1383,cluster_member
36.82344552991398,128.61598221664946,1383,cluster_member
36.81782462450624,128.6314222908477,1384,cluster_member
36.81746669316904,128.6326616374636,1384,cluster_member
36.81169176490408,128.60567711714785,1385,cluster_member
36.81101327821093,128.60902138992233,1385,cluster_member
36.80980503467409,128.6106183860441,1385,cluster_member
36.809396805828655,128.61089851705918,1385,cluster_member
36.82306184733777,128.60541680966193,1386,cluster_member
36.823796060314734,128.60656536216104,1386,cluster_member
35.97654790182196,128.95021081954408,1387,cluster_member
35.9762498084944,128.9493290872824,1387,cluster_member
35.97134930669686,128.9450409457851,1387,cluster_member
35.97335083862994,128.94984809864548,1387,cluster_member
35.97437378004725,128.94918534460254,1387,cluster_member
35.971585390622025,128.9485262312302,1387,cluster_member
35.96292863406693,128.9434474130959,1388,cluster_member
35.9621885658126,128.94575998737642,1388,cluster_member
35.96208737499881,128.94475367898272,1388,cluster_member
35.93290254440712,128.94190556970858,1389,cluster_member
35.9329344771161,128.94309045210355,1389,cluster_member
36.425842430279225,128.15663065522625,1390,cluster_member
36.42524371141859,128.15706574426864,1390,cluster_member
36.423724434150095,128.1644163057273,1391,cluster_member
36.422140173841,128.16581684237556,1391,cluster_member
36.59957629363392,128.18758690937108,1392,cluster_member
36.598771234999255,128.18837880081225,1392,cluster_member
36.59830114459631,128.18888171685325,1392,cluster_member
35.91098119197769,128.8142632843152,1393,cluster_member
35.911289268971736,128.81541060428566,1393,cluster_member
35.91710579667889,128.8073586036674,1394,cluster_member
35.9172828623899,128.8084000619897,1394,cluster_member
35.918647459252185,128.80688714452552,1394,cluster_member
35.91007566046964,128.812584373544,1393,cluster_member
35.91873169335936,128.8270172578678,1395,cluster_member
35.92002135344815,128.82727187299594,1395,cluster_member
35.9057697848979,128.8202165291861,1396,cluster_member
35.905005226243766,128.82030903223534,1396,cluster_member
35.90533704717062,128.82112446171615,1396,cluster_member
35.83766023056467,128.7682877422151,1397,cluster_member
35.84128985278151,128.76732074848394,1397,cluster_member
35.84153100396731,128.76665858983242,1397,cluster_member
35.83917174347083,128.76593052287066,1397,cluster_member
35.84139877323491,128.75716029801484,1398,cluster_member
35.846140302722965,128.76132236225072,1399,cluster_member
35.84643647529936,128.76040271445777,1399,cluster_member
35.836013625582645,128.7681431106392,1397,cluster_member
35.810658878640965,128.75483414398258,1400,cluster_member
35.81198878584265,128.756060358537,1400,cluster_member
35.81030497409873,128.75633305925845,1400,cluster_member
35.80987278268661,128.73490244395526,1401,cluster_member
35.81102159621998,128.73479912763833,1401,cluster_member
35.81133360368041,128.73577366057455,1401,cluster_member
35.810928575776224,128.73385590544217,1401,cluster_member
35.80897055577924,128.73818527690554,1401,cluster_member
35.806683073635234,128.73959338655155,1401,cluster_member
35.80706685881249,128.738605221724,1401,cluster_member
35.80609008045463,128.73908042819826,1401,cluster_member
35.80369935433952,128.7369592162934,1401,cluster_member
35.83875414638506,128.75874800062482,1398,cluster_member
35.84294151690087,128.7558834266454,1398,cluster_member
35.844286508448704,128.75138921221222,1398,cluster_member
35.8428944305739,128.75429771631747,1398,cluster_member
35.83795558843593,128.72736344007888,369,cluster_member
35.8304206197732,128.72068682838307,369,cluster_member
35.828313525045644,128.72238288622296,369,cluster_member
35.82600147569529,128.7184582057195,369,cluster_member
35.82687670834196,128.71917757185963,369,cluster_member
35.83485755019281,128.71856795786394,369,cluster_member
35.83541209806058,128.71895723153796,369,cluster_member
35.83380786754788,128.72401518428913,369,cluster_member
35.82964305713319,128.7243783377879,369,cluster_member
35.83054478636245,128.72409512292987,369,cluster_member
36.407432524431904,129.37203491912803,1402,cluster_member
36.41161389740088,129.37623607250333,1402,cluster_member
36.409688825506784,129.37402302911215,1402,cluster_member
35.825902759598854,128.44731435816598,1403,cluster_member
35.82535114373779,128.44776925669677,1403,cluster_member
35.82298658162813,128.44675132374908,1403,cluster_member
35.98458137275687,128.40251723014697,1404,cluster_member
35.984850044380366,128.40182620826138,1404,cluster_member
35.983813239809855,128.39950390110425,1404,cluster_member
36.067706004635184,128.340301973785,1405,cluster_member
36.07087672633176,128.3402377404051,1405,cluster_member
36.0684798701118,128.3382477497166,1405,cluster_member
36.06770774013627,128.33894737751064,1405,cluster_member
36.06654450914716,128.33495625875315,1405,cluster_member
36.06527018300376,128.33351696936623,1405,cluster_member
36.06604519430763,128.3344295143199,1405,cluster_member
36.06362988254594,128.33355142469065,1405,cluster_member
36.07945324799321,128.41434451596425,1406,cluster_member
36.079117482941164,128.41394594648617,1406,cluster_member
36.06856519822239,128.40170085362226,1407,cluster_member
36.06858191258041,128.40316275532632,1407,cluster_member
36.653190534147896,128.44149431363962,1408,cluster_member
36.652688450096754,128.44165812896605,1408,cluster_member
36.57981692580984,128.48939752043364,1409,cluster_member
36.57851795284655,128.4903767529666,1409,cluster_member
35.16546532142792,128.16325713712803,1410,cluster_member
35.16558281589466,128.16545318714515,1410,cluster_member
35.21478579802144,128.14914280524167,1411,cluster_member
35.215702707262565,128.15063557307258,1411,cluster_member
35.21553862771472,128.14968961103406,1411,cluster_member
35.219967626666474,128.1484132617442,1412,cluster_member
35.22060892018687,128.1494756121121,1412,cluster_member
35.2210526895802,128.15016058630647,1412,cluster_member
35.21204758760052,128.1099954475524,1413,cluster_member
35.21190241265844,128.10935739069342,1413,cluster_member
35.21060522373117,128.11065374576071,1413,cluster_member
35.21047077056589,128.10995907106712,1413,cluster_member
35.21030962705165,128.10923041505046,1413,cluster_member
35.207514511965364,128.10943479873526,1413,cluster_member
35.173566055377535,128.05881387440138,1414,cluster_member
35.18333822662989,128.06389946933334,1415,cluster_member
35.174353779450215,128.06046707786751,1414,cluster_member
35.17378084732779,128.06006271282428,1414,cluster_member
35.17271607718578,128.0594198355106,1414,cluster_member
35.174472728606354,128.05950035596888,1414,cluster_member
35.18129834695529,128.0725670560128,1416,cluster_member
35.18456433944672,128.07232605676052,1416,cluster_member
35.19451638040193,128.05611601863,1417,cluster_member
35.19359583090281,128.0574057752734,1417,cluster_member
35.19473017395006,128.0578228768032,1417,cluster_member
35.18619839452519,128.06242806831358,1415,cluster_member
35.18752801961113,128.0587598723681,1415,cluster_member
35.166624379617545,128.05312215946236,1418,cluster_member
35.16459469773938,128.05226259419203,1418,cluster_member
35.16493735196504,128.1069897852515,1419,cluster_member
35.16481624201714,128.10841629237297,1419,cluster_member
35.1656420681005,128.1084867348869,1419,cluster_member
35.18361642508063,128.08833647621654,1420,cluster_member
35.18330871947087,128.08788199876452,1420,cluster_member
35.18233277776531,128.08084479337373,1421,cluster_member
35.182586125280814,128.08008742184862,1421,cluster_member
35.18196641081533,128.0797006664333,1421,cluster_member
35.16831239727358,128.13846951096411,1422,cluster_member
35.16795203321753,128.13700034383916,1422,cluster_member
35.173294980271656,128.14529809875472,1423,cluster_member
35.17205516333298,128.14715841674064,1423,cluster_member
35.187546193827146,128.1139982071417,1424,cluster_member
35.18722675778973,128.1133145121602,1424,cluster_member
35.18548792664296,128.1283918385234,1425,cluster_member
35.18661190501528,128.12831254793468,1425,cluster_member
35.19208814927629,128.12571051562074,1426,cluster_member
35.1917029090548,128.12676307369637,1426,cluster_member
35.1927448309314,128.1261645375878,1426,cluster_member
35.186134041235526,128.12722097484536,1425,cluster_member
34.88411781251945,128.42000992526366,1427,cluster_member
34.88356835797718,128.42125668685642,1427,cluster_member
34.88418896128512,128.4146477686288,1428,cluster_member
34.8795543068601,128.41436570645516,1428,cluster_member
34.881228011626405,128.41662646506524,1428,cluster_member
34.88209057371389,128.4135630621894,1428,cluster_member
34.88160785374583,128.41399852781458,1428,cluster_member
34.857001995699044,128.42650234941624,1429,cluster_member
34.85719600700667,128.42470352648218,1429,cluster_member
34.85643908800784,128.42645554917638,1429,cluster_member
34.85666789985394,128.42495094013742,1429,cluster_member
34.85852358942665,128.42585081014738,1429,cluster_member
34.85864907056866,128.42321726438576,1429,cluster_member
34.860470581430604,128.42915405839315,1429,cluster_member
34.85913769288906,128.42606602041306,1429,cluster_member
34.85962271061475,128.4263126439233,1429,cluster_member
34.84067586597578,128.39985636241835,1430,cluster_member
34.837490720051385,128.40183436426923,1430,cluster_member
34.83012525173518,128.4068891553587,1431,cluster_member
34.828956100167225,128.4087031210842,1431,cluster_member
35.0640128950324,128.08531495681808,1432,cluster_member
35.06239938939003,128.08663347287393,1432,cluster_member
35.06300491889451,128.0780099171227,1433,cluster_member
35.06226089304785,128.0777458888357,1433,cluster_member
35.04547026641948,128.07463274868482,1434,cluster_member
35.045695076268665,128.0736326622288,1434,cluster_member
35.30887257467847,128.72134613499236,1435,cluster_member
35.30963569522618,128.72142789590356,1435,cluster_member
35.31138508505865,128.7243428597522,1435,cluster_member
35.30239893338194,128.74280702364257,1436,cluster_member
35.3009120495763,128.7437825340565,1436,cluster_member
35.23100768474485,128.8455288280185,1437,cluster_member
35.23028721443728,128.84566377072306,1437,cluster_member
35.23087486498574,128.84646599094117,1437,cluster_member
35.23941151297032,128.88582365899595,1438,cluster_member
35.24136173393986,128.88669435751575,1438,cluster_member
35.23426966454824,128.8735047564662,1439,cluster_member
35.22506098965682,128.8765736144436,1440,cluster_member
35.224977698879144,128.87576922543815,1440,cluster_member
35.22415607766679,128.87588855655102,1440,cluster_member
35.22691919178171,128.88344976972235,1441,cluster_member
35.22695282864299,128.88397459391595,1441,cluster_member
35.22457260433978,128.88272433166875,1441,cluster_member
35.22478857118072,128.884003140699,1441,cluster_member
35.22467553880715,128.8833701681731,1441,cluster_member
35.23554825337468,128.86274465718506,1442,cluster_member
35.23218316770642,128.84629633337812,1437,cluster_member
35.233116215428346,128.84693094228277,1437,cluster_member
35.23087443885997,128.84875722468794,1437,cluster_member
35.23073957317705,128.84756048868817,1437,cluster_member
35.2348185348479,128.8612524092367,1442,cluster_member
35.23080535355725,128.8524611880181,1437,cluster_member
35.23204936252944,128.85054416841012,1437,cluster_member
35.253931733348224,128.86513678780824,1443,cluster_member
35.251875993443505,128.8663042432295,1443,cluster_member
35.25616499492678,128.86833027716406,1443,cluster_member
35.23703899266795,128.8756977415839,1439,cluster_member
35.2677850331396,128.86834957713458,1444,cluster_member
35.26719521381223,128.86836807365307,1444,cluster_member
35.267302519491054,128.86997700028476,1444,cluster_member
35.26546110168732,128.86849672675987,1444,cluster_member
35.22293320244551,128.8744824787351,1440,cluster_member
35.23855784708826,128.9128709656527,1445,cluster_member
35.23739693449538,128.91279962331743,1445,cluster_member
35.237412311984826,128.9135470010379,1445,cluster_member
35.23087761183369,128.9240651896669,1446,cluster_member
35.22999587772832,128.92488626148477,1446,cluster_member
35.20455059432272,128.8250529705655,1447,cluster_member
35.204514626669805,128.82429426618512,1447,cluster_member
35.20037355180875,128.82160625538353,1448,cluster_member
35.20214801427844,128.8195603334183,1448,cluster_member
35.20046761265498,128.81665436371665,1448,cluster_member
35.20198723004298,128.8105989323726,1448,cluster_member
35.201946219062314,128.81224735428268,1448,cluster_member
35.20237370479079,128.81305630645156,1448,cluster_member
35.20554008466843,128.80539839377582,1448,cluster_member
35.20428300510151,128.80540827848964,1448,cluster_member
35.20413750492184,128.80713977117688,1448,cluster_member
35.207397528627965,128.80346353193283,1448,cluster_member
35.205597808445646,128.80421407556267,1448,cluster_member
35.1959046465109,128.79804896760783,1449,cluster_member
35.195578314437405,128.7968240059791,1449,cluster_member
35.198716348682666,128.79027014909266,1450,cluster_member
35.199728088548525,128.79001053485572,1450,cluster_member
35.17231605958015,128.81157749510234,1451,cluster_member
35.17289421218163,128.81123180649328,1451,cluster_member
35.17700655297369,128.79421968672426,1452,cluster_member
35.17675852384772,128.79315647330947,1452,cluster_member
35.46206670161744,128.75158156037955,1453,cluster_member
35.46130920968703,128.75182734989212,1453,cluster_member
35.461660263117814,128.7528112750593,1453,cluster_member
35.51026062012482,128.75343315476803,1454,cluster_member
35.51211597010182,128.75527050505184,1454,cluster_member
35.4794347564058,128.752925359938,1455,cluster_member
35.47988247120697,128.7528875784774,1455,cluster_member
35.4713756644504,128.7717709403379,1456,cluster_member
35.471797081678645,128.77024391529534,1456,cluster_member
35.47288449328767,128.76618483064937,1456,cluster_member
34.872728554705155,128.73314074809602,1457,cluster_member
34.87327793540153,128.73117288634785,1457,cluster_member
34.89488993725208,128.6881889180781,1458,cluster_member
34.89751860514419,128.69758246575802,1459,cluster_member
34.89454170567965,128.68567282981175,1458,cluster_member
34.89616348718741,128.69963845340786,1459,cluster_member
34.89097002684711,128.61757669736917,1460,cluster_member
34.89148363696942,128.61718051782472,1460,cluster_member
34.892367073566625,128.61377960929462,1460,cluster_member
34.89155976313791,128.61375839125435,1460,cluster_member
34.894760659494594,128.64020183924833,1461,cluster_member
34.89524772432765,128.64079256487543,1461,cluster_member
34.89294672647743,128.6228206864827,1462,cluster_member
34.89034076970619,128.62328413540257,1462,cluster_member
34.889045216426084,128.62657158691903,1462,cluster_member
34.86354944753045,128.62857243529672,1463,cluster_member
34.86401414445715,128.62909438024556,1463,cluster_member
34.89399941275671,128.64429526124368,1461,cluster_member
35.33192293046546,129.0146496427533,1464,cluster_member
35.33138629219866,129.01388017838977,1464,cluster_member
35.331775224501534,129.0133843511541,1464,cluster_member
35.33507296793345,129.0174117380432,1464,cluster_member
35.33422316000739,129.01837120543414,1464,cluster_member
35.33475074425511,129.0165220829391,1464,cluster_member
35.334013525335266,129.01588731216358,1464,cluster_member
35.326901951704485,129.0134559828605,1465,cluster_member
35.33286225369729,129.01846381346172,1464,cluster_member
35.3259249589967,129.01731955897534,1465,cluster_member
35.316896837007334,129.0244551786992,1466,cluster_member
35.319307348329176,129.02248435327016,1466,cluster_member
35.320101569069855,129.02402224575783,1466,cluster_member
35.351332923340486,129.03515242488666,1467,cluster_member
35.35187958211046,129.03605034671497,1467,cluster_member
35.39399284041451,129.15737658746795,1468,cluster_member
35.39672903363811,129.1558906243053,1468,cluster_member
35.41035340618785,129.15943518921932,1469,cluster_member
35.41088746771813,129.1593318703452,1469,cluster_member
35.40944224889348,129.1584613457495,1469,cluster_member
35.412049250206614,129.14668739150375,1470,cluster_member
35.411675185673886,129.14803589957626,1470,cluster_member
35.41071243280434,129.16116360534244,1469,cluster_member
35.37777602297204,129.1515300674226,1471,cluster_member
35.37868705579772,129.15281805604317,1471,cluster_member
35.37847760225729,129.15371189597064,1471,cluster_member
35.37883577721166,129.15363332274725,1471,cluster_member
35.33293009897177,129.03250002727486,1472,cluster_member
35.33368794300259,129.03332498673402,1472,cluster_member
35.33142080592056,129.03230996358147,1472,cluster_member
35.27806586067447,128.70223172697138,1473,cluster_member
35.2760652228548,128.7054655670059,1473,cluster_member
35.27626927919044,128.70420485540086,1473,cluster_member
35.30116708563435,128.5974759146515,1474,cluster_member
35.3005833487716,128.59833256844126,1474,cluster_member
35.29988831236622,128.58556328724745,1475,cluster_member
35.318430688305355,128.5834545116643,1476,cluster_member
35.30238856727725,128.5835659673407,1475,cluster_member
35.3027655500347,128.58464691574582,1475,cluster_member
35.3177374990028,128.5806219151816,1476,cluster_member
35.253067489249936,128.631695165354,1477,cluster_member
35.254007486905095,128.632202611895,1477,cluster_member
35.254771549537125,128.63220827889413,1477,cluster_member
35.25301812419211,128.63077044135804,1477,cluster_member
35.25363905399502,128.62486388019877,1477,cluster_member
35.254781928031726,128.62618536158362,1477,cluster_member
35.25284691309114,128.6248304269327,1477,cluster_member
35.25476237213198,128.6269891814051,1477,cluster_member
35.253044566722615,128.6256414197942,1477,cluster_member
35.255716955707975,128.62668785531804,1477,cluster_member
35.2573026346952,128.63019889734542,1477,cluster_member
35.25570103487512,128.6303169216576,1477,cluster_member
35.25571074277891,128.63116091026427,1477,cluster_member
35.2563892222869,128.61461695884148,1478,cluster_member
35.2561115274303,128.61559912136408,1478,cluster_member
35.255511497068824,128.6147090929761,1478,cluster_member
35.25558661449337,128.6166435101375,1478,cluster_member
35.258336921055474,128.61310167851445,1478,cluster_member
35.25757814321932,128.6141527839101,1478,cluster_member
35.23547368013534,128.64152949655048,1479,cluster_member
35.23599577642274,128.64196125046496,1479,cluster_member
35.23641200104259,128.64123102623466,1479,cluster_member
35.253739816089286,128.63631186557842,1477,cluster_member
35.26235299115299,128.6402917918447,1480,cluster_member
35.26335277812503,128.64188616330023,1480,cluster_member
35.25960938290659,128.63550942905138,1480,cluster_member
35.26161478663054,128.6376158371206,1480,cluster_member
35.26340049742283,128.64031901770508,1480,cluster_member
35.261940764035884,128.6390243899395,1480,cluster_member
35.26297290467,128.63918386634344,1480,cluster_member
35.26240681276133,128.6381304007888,1480,cluster_member
35.26081468690624,128.63682498350545,1480,cluster_member
35.26249519802224,128.63711822759447,1480,cluster_member
35.23672546448112,128.67402971472285,1481,cluster_member
35.23628448378002,128.67403161936264,1481,cluster_member
35.238334315276155,128.67763086994643,1481,cluster_member
35.234966485205604,128.67244118432205,1481,cluster_member
35.23402355855241,128.6713956167527,1481,cluster_member
35.245441496386434,128.66871499482974,1482,cluster_member
35.24480345112935,128.66763832424743,1482,cluster_member
35.21709621804073,128.6778418220403,1483,cluster_member
35.21943532642484,128.6771681695787,1483,cluster_member
35.22492128437594,128.6786366116612,1484,cluster_member
35.227063029101686,128.67818533829146,1484,cluster_member
35.22318963432206,128.6787137301368,1484,cluster_member
35.23973231080341,128.65299428236548,1485,cluster_member
35.23943424272979,128.65383411958155,1485,cluster_member
35.23976462626098,128.65215294760495,1485,cluster_member
35.23421185950759,128.64802124759268,1486,cluster_member
35.23477841452717,128.64732350444584,1486,cluster_member
35.22486979615616,128.65510426894633,1487,cluster_member
35.22424070422484,128.65704829614054,1487,cluster_member
35.2234485404165,128.65845524253544,1487,cluster_member
35.222716059796575,128.6596953112429,1487,cluster_member
35.213605192871654,128.67558347816336,1488,cluster_member
35.21251219283216,128.67752990351673,1488,cluster_member
35.217408803176774,128.69105752895916,1489,cluster_member
35.21638832735405,128.6940365023134,1489,cluster_member
35.21700699473235,128.69360318003015,1489,cluster_member
35.215767475099604,128.69444646724648,1489,cluster_member
35.2208907960623,128.693502850889,1489,cluster_member
35.22015313046082,128.69358080526155,1489,cluster_member
35.215291390124705,128.70592262182765,1490,cluster_member
35.21482948350161,128.7073610809158,1490,cluster_member
35.214597988903435,128.70870200228612,1490,cluster_member
35.20944220970135,128.7044330075653,1491,cluster_member
35.211471370798094,128.70333448724435,1491,cluster_member
35.209103912380854,128.702471025392,1491,cluster_member
35.21050736044229,128.70210660967768,1491,cluster_member
35.19917538285621,128.70083700674323,1492,cluster_member
35.200188468264216,128.69907166093552,1492,cluster_member
35.19521474052216,128.71751754723158,1493,cluster_member
35.19446543135027,128.71811930636142,1493,cluster_member
35.23124637517272,128.67899160938322,1494,cluster_member
35.23130626713794,128.6746140179339,1494,cluster_member
35.122673291537694,128.48825589839743,1495,cluster_member
35.12163221987369,128.48868165649725,1495,cluster_member
35.11147223448562,128.48809050390724,1496,cluster_member
35.111919981346595,128.490782385088,1496,cluster_member
35.18347615476275,128.5621262185824,1497,cluster_member
35.18486169352448,128.56169913411452,1497,cluster_member
35.20938495036852,128.58543042911782,1498,cluster_member
35.20922962469071,128.58177026955167,1498,cluster_member
35.19385776689495,128.56843635542174,1499,cluster_member
35.19583660750233,128.56834594028015,1499,cluster_member
35.19760973421664,128.57428396445871,1500,cluster_member
35.19956426974516,128.5711548430564,1500,cluster_member
35.207119038094206,128.58139489094242,1498,cluster_member
35.2063071170864,128.58243147831746,1498,cluster_member
35.21466812462546,128.56964334523397,1501,cluster_member
35.26718230011237,128.52586099073903,1502,cluster_member
35.267641170185115,128.52539944582762,1502,cluster_member
35.266784789339226,128.52669550556243,1502,cluster_member
35.244169021374745,128.49975617755075,1503,cluster_member
35.242876860724806,128.49932624635713,1503,cluster_member
35.221397429399595,128.50156834442464,1504,cluster_member
35.224127090251834,128.50229959183437,1504,cluster_member
35.22210466688287,128.50101027381962,1504,cluster_member
35.24130292514485,128.50467266807766,1503,cluster_member
35.2425157451877,128.50226107814257,1503,cluster_member
35.217190123396385,128.57165084530348,1501,cluster_member
35.21801584071392,128.57213104593583,1501,cluster_member
35.2355430599185,128.5833710091286,1505,cluster_member
35.233953826006406,128.5837977111218,1505,cluster_member
35.226370699177096,128.57636850875946,1505,cluster_member
35.22642735112725,128.57522125216897,1505,cluster_member
35.22230657180204,128.58645905126957,1506,cluster_member
35.22191884694496,128.5889398125615,1506,cluster_member
35.224574118483595,128.5868363798143,1506,cluster_member
35.22845225341817,128.5767245858408,1505,cluster_member
35.229169379981215,128.58042361469788,1505,cluster_member
35.22841821485783,128.57948257844225,1505,cluster_member
35.22980581072458,128.58089095607187,1505,cluster_member
35.225448264216084,128.58488806676962,1506,cluster_member
35.22551317276937,128.58630316291004,1506,cluster_member
35.22606373505113,128.5866947992523,1506,cluster_member
35.226196062886835,128.58855946958286,1506,cluster_member
35.22495684993025,128.58984833086768,1506,cluster_member
35.22408473759638,128.58978890070017,1506,cluster_member
35.23157937577876,128.58170856793367,1505,cluster_member
35.23069859335592,128.58153566141138,1505,cluster_member
35.24630446529062,128.58694463546055,1507,cluster_member
35.24691173578827,128.5879553633049,1507,cluster_member
35.2455390016528,128.58725939422214,1507,cluster_member
35.24759754899499,128.59003613344262,1507,cluster_member
35.24616669430058,128.59313295604008,1507,cluster_member
35.21638897311497,128.6124535520903,1508,cluster_member
35.21643334948365,128.61283821648036,1508,cluster_member
35.23351585083644,128.57988187855668,1505,cluster_member
35.22745911151099,128.57007275418923,1505,cluster_member
35.22817901535436,128.56984396212624,1505,cluster_member
35.22865028590243,128.5720324349429,1505,cluster_member
35.228701098008806,128.5723994048487,1505,cluster_member
35.1601642983906,128.6853933389116,1509,cluster_member
35.160245289078624,128.6865118090386,1509,cluster_member
35.161564067477165,128.68568542446866,1509,cluster_member
35.15711586918246,128.71712299147524,1510,cluster_member
35.157829914685664,128.71554739140691,1510,cluster_member
35.15570687646456,128.72145572375717,1511,cluster_member
35.15288566299354,128.72106058568866,1511,cluster_member
35.15309196749507,128.71807243883418,1511,cluster_member
35.14387557472107,128.70951872264385,1512,cluster_member
35.14231069273377,128.70931063868915,1512,cluster_member
35.14066075413317,128.702774157142,1513,cluster_member
35.1415029013111,128.7044986468627,1513,cluster_member
35.14072227317062,128.7040576337075,1513,cluster_member
35.129358181473194,128.7061525548536,1513,cluster_member
35.13019064457392,128.70977003702416,1513,cluster_member
35.12876686372184,128.7085258815192,1513,cluster_member
35.1353644093688,128.7037139195156,1513,cluster_member
35.13831905255908,128.70510110471398,1513,cluster_member
35.13860754707198,128.70310064350224,1513,cluster_member
35.13294030569369,128.70534927974143,1513,cluster_member
35.13243705685164,128.70741305386218,1513,cluster_member
35.13368306387404,128.70638326963865,1513,cluster_member
35.088509895697406,128.81199562575273,1514,cluster_member
35.089822373243074,128.8124487181737,1514,cluster_member
35.08923245596376,128.8164482604715,1514,cluster_member
35.14622708293129,128.65647120723247,1515,cluster_member
35.14564401579483,128.65623301582093,1515,cluster_member
35.14614744148108,128.6575679213336,1515,cluster_member
35.279217612671964,128.41251644180576,1516,cluster_member
35.279890419890314,128.41487496599208,1516,cluster_member
35.27979041109167,128.41423919133766,1516,cluster_member
35.283792280998405,128.4032851874589,1517,cluster_member
35.28395188477894,128.40529190621874,1517,cluster_member
35.283650938632846,128.40644463880392,1517,cluster_member
35.30083412927329,128.5149421931963,1518,cluster_member
35.29976166799692,128.5160195800588,1518,cluster_member
35.27463139657388,128.5243433028864,1519,cluster_member
35.27385814893478,128.5243416780806,1519,cluster_member
35.31582555053893,128.50720903636682,1520,cluster_member
35.31691499597449,128.5055366143356,1520,cluster_member
35.31773370678485,128.50441673019438,1520,cluster_member
35.38677438557537,128.46860180959047,1521,cluster_member
35.38659151364374,128.46639549596824,1521,cluster_member
34.977169832347606,128.3322643221132,1522,cluster_member
34.97689776254487,128.33133848429563,1522,cluster_member
34.975645794289775,128.32908243655643,1522,cluster_member
35.02043564722714,127.9029948198241,1523,cluster_member
35.021569082142165,127.90285216980185,1523,cluster_member
35.4154043592127,127.88004099584008,1524,cluster_member
35.41536057389269,127.87929348569278,1524,cluster_member
35.52682782960292,127.73294883925382,1525,cluster_member
35.52719980782048,127.7304519498214,1525,cluster_member
35.68101123791982,127.89965450405548,1526,cluster_member
35.681149882409734,127.90062908577472,1526,cluster_member
35.686776743750414,127.92611470021517,1527,cluster_member
35.68765403277704,127.92593156359438,1527,cluster_member
33.50635556832374,126.54406745587976,1528,cluster_member
33.505464447980515,126.54102059577409,1528,cluster_member
33.505661876480524,126.54518189007172,1528,cluster_member
33.50548960732634,126.54230408853134,1528,cluster_member
33.493826318607155,126.53048002928364,1529,cluster_member
33.49623157754353,126.53178413513656,1529,cluster_member
33.494633716594365,126.54513110913916,1530,cluster_member
33.4930757752971,126.54683556526162,1530,cluster_member
33.49386497183607,126.5480501869972,1530,cluster_member
33.49078657121752,126.52988173786063,1529,cluster_member
33.49164860481417,126.52995971276098,1529,cluster_member
33.517590864925126,126.5375414556099,1531,cluster_member
33.516124427808336,126.53805629728818,1531,cluster_member
33.514815040200666,126.5374600683322,1531,cluster_member
33.517099926677915,126.5349854100324,1531,cluster_member
33.47122981695306,126.54794153760754,1532,cluster_member
33.473634582817255,126.54302430642616,1533,cluster_member
33.47318210601654,126.54223886474055,1533,cluster_member
33.46992988804398,126.54504994173176,1532,cluster_member
33.485287556223554,126.48654413569626,1534,cluster_member
33.4896431024034,126.4887419287281,1534,cluster_member
33.48913848987389,126.48756785909234,1534,cluster_member
33.49308449903265,126.49409344077706,1534,cluster_member
33.491210579250414,126.48771501098707,1534,cluster_member
33.491690681287885,126.48873336711004,1534,cluster_member
33.49307132167703,126.4903604147206,1534,cluster_member
33.48264017063218,126.47970201021435,1534,cluster_member
33.48857258851029,126.48435559805124,1534,cluster_member
33.488118308043255,126.4821460736249,1534,cluster_member
33.48378909688674,126.48204675274734,1534,cluster_member
33.482249961749254,126.48564176401896,1534,cluster_member
33.4857592954243,126.4835882708184,1534,cluster_member
33.484373588615426,126.48595303529684,1534,cluster_member
33.4904156302195,126.42872531684776,1535,cluster_member
33.48881242285421,126.42801028310367,1535,cluster_member
33.24981616826156,126.57386875130226,1536,cluster_member
33.24915709770865,126.572577385616,1536,cluster_member
33.25601727812909,126.56987642533852,1537,cluster_member
33.257898790039256,126.57074981710976,1537,cluster_member
33.256020679171755,126.57128718278616,1537,cluster_member
33.250672118245994,126.5233488284357,1538,cluster_member
33.24937394128872,126.52118001371603,1538,cluster_member
37.60616650810846,126.95907061918548,-1,noise
37.57706655426741,126.95881577121122,-1,noise
37.58322319389385,126.98833812238108,-1,noise
37.57145025856532,126.99849366016124,-1,noise
37.54212453784314,126.98504888572448,-1,noise
37.5381624806991,126.96178724811324,-1,noise
37.53292873547775,126.99194849633788,-1,noise
37.52986237340512,126.9951603223699,-1,noise
37.53143765046005,126.95532004962932,-1,noise
37.54492735077488,127.04368716177692,-1,noise
37.548036653235926,127.0407449527107,-1,noise
37.561459078917146,127.06190165767224,-1,noise
37.56190197596336,127.08781735095432,-1,noise
37.552955780161085,127.07825802880748,-1,noise
37.53763111223433,127.08313506348917,-1,noise
37.58838931482884,127.06144687933563,-1,noise
37.56871387217106,127.06287735028044,-1,noise
37.59835563942258,127.05539098452182,-1,noise
37.59694340253444,127.06069314778168,-1,noise
37.5687585086986,127.0506982639065,-1,noise
37.58828710729343,127.082071812681,-1,noise
37.590985007832295,127.0722776769615,-1,noise
37.5940941754346,127.08149022435136,-1,noise
37.60813282558367,127.10871352246602,-1,noise
37.61835497991419,126.99809490331702,-1,noise
37.60085803294744,127.0425536761028,-1,noise
37.614694065897815,127.04406875541665,-1,noise
